,_x,_y
81866,2561937.0,1121744.0
81867,2645755.0,1185872.0
81868,2679872.0,1267731.0
81869,2530507.0,1151640.0
81870,2558504.0,1171031.0
81871,2560345.0,1125331.0
81872,2735023.0,1266833.0
81873,2512015.0,1145638.0
81874,2634481.0,1126584.0
81875,2695327.0,1234803.0
81876,2639493.0,1208647.0
81877,2749064.0,1243767.0
81878,2689994.0,1249403.0
81879,2723931.0,1281206.0
81880,2586828.0,1216478.0
81881,2540128.0,1155380.0
81882,2530871.0,1153704.0
81883,2638542.0,1248214.0
81884,2672067.0,1222358.0
81885,2640055.0,1227613.0
81886,2596332.0,1227807.0
81887,2557459.0,1187273.0
81888,2759791.0,1186037.0
81889,2611151.0,1222900.0
81890,2526388.0,1151815.0
81891,2733507.0,1125994.0
81892,2535725.0,1196469.0
81893,2759752.0,1186007.0
81894,2628741.0,1128243.0
81895,2636511.0,1220696.0
81896,2641223.0,1225036.0
81897,2630937.0,1257690.0
81898,2541924.0,1156761.0
81899,2606221.0,1214715.0
81900,2609461.0,1206674.0
81901,2649315.0,1229059.0
81902,2747751.0,1244484.0
81903,2527505.0,1191156.0
81904,2609059.0,1229014.0
81905,2588625.0,1176204.0
81906,2572607.0,1212295.0
81907,2528855.0,1162187.0
81908,2687161.0,1252703.0
81909,2687271.0,1252713.0
81910,2571074.0,1167407.0
81911,2687240.0,1252729.0
81912,2687189.0,1252725.0
81913,2678812.0,1229964.0
81914,2658613.0,1248542.0
81915,2570221.0,1164028.0
81916,2680259.0,1230635.0
81917,2693262.0,1249534.0
81918,2531133.0,1161335.0
81919,2631549.0,1239670.0
81920,2675847.0,1215885.0
81921,2732933.0,1277357.0
81922,2758705.0,1256630.0
81923,2533851.0,1157075.0
81924,2566883.0,1175768.0
81925,2583423.0,1184402.0
81926,2610389.0,1260511.0
81927,2628743.0,1128280.0
81928,2666312.0,1204751.0
81929,2573905.0,1179139.0
81930,2567505.0,1190080.0
81931,2573940.0,1177026.0
81932,2655845.0,1223697.0
81933,2617419.0,1170516.0
81934,2715476.0,1254194.0
81935,2566117.0,1206651.0
81936,2611146.0,1260728.0
81937,2661700.0,1248681.0
81938,2542518.0,1151612.0
81939,2551820.0,1170550.0
81940,2574522.0,1184590.0
81941,2754131.0,1260702.0
81942,2716689.0,1114848.0
81943,2609138.0,1260905.0
81944,2716618.0,1079632.0
81945,2571080.0,1179265.0
81946,2759259.0,1248860.0
81947,2534440.0,1162213.0
81948,2765289.0,1252334.0
81949,2698746.0,1270396.0
81950,2652428.0,1249949.0
81951,2654750.0,1242044.0
81952,2608816.0,1191168.0
81953,2718753.0,1140755.0
81954,2657114.0,1233859.0
81955,2656149.0,1235321.0
81956,2658399.0,1235422.0
81957,2654875.0,1243377.0
81958,2722353.0,1115024.0
81959,2611251.0,1260505.0
81960,2657477.0,1270216.0
81961,2725318.0,1280144.0
81962,2501897.0,1136838.0
81963,2684035.0,1261071.0
81964,2753820.0,1188736.0
81965,2723912.0,1119383.0
81966,2618952.0,1183138.0
81967,2685571.0,1243264.0
81968,2689380.0,1237697.0
81969,2610225.0,1191359.0
81970,2610226.0,1191300.0
81971,2610247.0,1191227.0
81972,2648348.0,1246366.0
81973,2668025.0,1257967.0
81974,2615298.0,1264026.0
81975,2643021.0,1226326.0
81976,2548930.0,1180060.0
81977,2528896.0,1159644.0
81978,2598112.0,1205788.0
81979,2586639.0,1182587.0
81980,2668858.0,1253527.0
81981,2528891.0,1159633.0
81982,2722040.0,1115036.0
81983,2670200.0,1229512.0
81984,2530439.0,1151754.0
81985,2528890.0,1159628.0
81986,2718360.0,1099048.0
81987,2530876.0,1176671.0
81988,2528887.0,1159622.0
81989,2603068.0,1190781.0
81990,2528885.0,1159617.0
81991,2761560.0,1250715.0
81992,2528883.0,1159611.0
81993,2709841.0,1095937.0
81994,2635226.0,1241566.0
81995,2604781.0,1208560.0
81996,2672779.0,1212278.0
81997,2530974.0,1175653.0
81998,2700040.0,1242111.0
81999,2531091.0,1176226.0
82000,2764961.0,1257975.0
82001,2531009.0,1176329.0
82002,2565853.0,1173764.0
82003,2676809.0,1225357.0
82004,2538849.0,1166234.0
82005,2613895.0,1260702.0
82006,2725262.0,1121084.0
82007,2562852.0,1180599.0
82008,2551907.0,1177604.0
82009,2564950.0,1163072.0
82010,2690837.0,1221951.0
82011,2540428.0,1165252.0
82012,2562867.0,1180619.0
82013,2706912.0,1227115.0
82014,2612965.0,1226808.0
82015,2569266.0,1180269.0
82016,2655274.0,1142514.0
82017,2545504.0,1184225.0
82018,2761499.0,1260341.0
82019,2762591.0,1245405.0
82020,2629667.0,1129114.0
82021,2637768.0,1247839.0
82022,2719017.0,1118529.0
82023,2699935.0,1262106.0
82024,2702052.0,1223501.0
82025,2710839.0,1260726.0
82026,2592403.0,1212245.0
82027,2672372.0,1227068.0
82028,2717762.0,1231152.0
82029,2749212.0,1244318.0
82030,2678376.0,1244913.0
82031,2639207.0,1172376.0
82032,2687347.0,1225794.0
82033,2639215.0,1172379.0
82034,2616924.0,1159103.0
82035,2669598.0,1200622.0
82036,2694695.0,1229614.0
82037,2619473.0,1165210.0
82038,2608468.0,1127299.0
82039,2686036.0,1237036.0
82040,2622217.0,1159602.0
82041,2578323.0,1178861.0
82042,2619966.0,1163200.0
82043,2621447.0,1164191.0
82044,2533229.0,1170526.0
82045,2722284.0,1080287.0
82046,2527856.0,1165052.0
82047,2717247.0,1102995.0
82048,2639465.0,1128199.0
82049,2706200.0,1236338.0
82050,2576698.0,1191134.0
82051,2533231.0,1170515.0
82052,2527856.0,1165052.0
82053,2627023.0,1223837.0
82054,2545880.0,1205151.0
82055,2658961.0,1248352.0
82056,2501927.0,1127902.0
82057,2560030.0,1180228.0
82058,2642192.0,1260694.0
82059,2642157.0,1260751.0
82060,2642105.0,1260712.0
82061,2642102.0,1260718.0
82062,2590886.0,1121939.0
82063,2694365.0,1264931.0
82064,2663339.0,1209816.0
82065,2669717.0,1210576.0
82066,2634273.0,1190536.0
82067,2628467.0,1114264.0
82068,2502500.0,1145000.0
82069,2577317.0,1175075.0
82070,2584077.0,1115642.0
82071,2695155.0,1238417.0
82072,2593303.0,1118849.0
82073,2755665.0,1216364.0
82074,2745113.0,1217370.0
82075,2731593.0,1267227.0
82076,2730291.0,1270848.0
82077,2683062.0,1215949.0
82078,2663272.0,1209583.0
82079,2691993.0,1257779.0
82080,2565875.0,1231348.0
82081,2652270.0,1137637.0
82082,2719077.0,1080092.0
82083,2669239.0,1264122.0
82084,2638140.0,1222011.0
82085,2623547.0,1129068.0
82086,2712474.0,1094581.0
82087,2658589.0,1271440.0
82088,2730341.0,1278172.0
82089,2554489.0,1188728.0
82090,2677651.0,1244466.0
82091,2608298.0,1258918.0
82092,2532640.0,1156008.0
82093,2635420.0,1239189.0
82094,2584214.0,1115991.0
82095,2665796.0,1199645.0
82096,2669051.0,1254322.0
82097,2727580.0,1262975.0
82098,2624032.0,1129505.0
82099,2606325.0,1228284.0
82100,2682689.0,1274348.0
82101,2518530.0,1147943.0
82102,2565598.0,1206648.0
82103,2656107.0,1232544.0
82104,2518671.0,1147526.0
82105,2556223.0,1152996.0
82106,2724843.0,1264617.0
82107,2730333.0,1278176.0
82108,2557886.0,1179378.0
82109,2526678.0,1184650.0
82110,2614372.0,1212246.0
82111,2558153.0,1145579.0
82112,2521889.0,1148602.0
82113,2676248.0,1249664.0
82114,2565444.0,1193384.0
82115,2691843.0,1242637.0
82116,2614676.0,1240289.0
82117,2564656.0,1172626.0
82118,2665390.0,1247159.0
82119,2577803.0,1177797.0
82120,2666631.0,1238463.0
82121,2559086.0,1172006.0
82122,2713740.0,1114230.0
82123,2752898.0,1259745.0
82124,2572359.0,1163646.0
82125,2572751.0,1146185.0
82126,2544917.0,1169819.0
82127,2610498.0,1219731.0
82128,2688223.0,1270203.0
82129,2766243.0,1251676.0
82130,2716694.0,1090112.0
82131,2614016.0,1213091.0
82132,2588537.0,1120696.0
82133,2751723.0,1261236.0
82134,2531796.0,1154371.0
82135,2560802.0,1179928.0
82136,2501099.0,1126720.0
82137,2576889.0,1182399.0
82138,2701720.0,1225208.0
82139,2571992.0,1225152.0
82140,2545711.0,1193419.0
82141,2690026.0,1129435.0
82142,2567218.0,1121481.0
82143,2574787.0,1185545.0
82144,2697570.0,1221343.0
82145,2536482.0,1167990.0
82146,2559209.0,1144487.0
82147,2536500.0,1159333.0
82148,2713528.0,1114740.0
82149,2558607.0,1146269.0
82150,2710015.0,1114896.0
82151,2576832.0,1111108.0
82152,2553141.0,1215342.0
82153,2702245.0,1246932.0
82154,2710028.0,1114898.0
82155,2595442.0,1163435.0
82156,2525311.0,1149205.0
82157,2720397.0,1080744.0
82158,2608936.0,1174829.0
82159,2515283.0,1145358.0
82160,2658131.0,1176935.0
82161,2633802.0,1172009.0
82162,2690521.0,1255202.0
82163,2600114.0,1197504.0
82164,2505568.0,1117327.0
82165,2759734.0,1254992.0
82166,2639230.0,1237734.0
82167,2726057.0,1257058.0
82168,2500778.0,1137725.0
82169,2558046.0,1184179.0
82170,2619410.0,1206027.0
82171,2553165.0,1215733.0
82172,2567490.0,1190127.0
82173,2543945.0,1149589.0
82174,2696604.0,1276375.0
82175,2538429.0,1188810.0
82176,2696599.0,1276381.0
82177,2634944.0,1267974.0
82178,2555287.0,1145997.0
82179,2635130.0,1239365.0
82180,2627926.0,1256584.0
82181,2764707.0,1254922.0
82182,2627908.0,1256588.0
82183,2495471.0,1115646.0
82184,2731387.0,1183419.0
82185,2627890.0,1256591.0
82186,2567263.0,1186464.0
82187,2569240.0,1178411.0
82188,2568235.0,1122180.0
82189,2716271.0,1097561.0
82190,2545424.0,1189226.0
82191,2717835.0,1231841.0
82192,2535184.0,1196942.0
82193,2607824.0,1266215.0
82194,2705953.0,1147384.0
82195,2728012.0,1185665.0
82196,2714702.0,1099067.0
82197,2718690.0,1103087.0
82198,2724400.0,1120809.0
82199,2616597.0,1205118.0
82200,2754050.0,1254450.0
82201,2686797.0,1226094.0
82202,2625665.0,1231955.0
82203,2504660.0,1131820.0
82204,2714671.0,1261693.0
82205,2720297.0,1115672.0
82206,2718419.0,1077230.0
82207,2634316.0,1127293.0
82208,2640613.0,1259150.0
82209,2665707.0,1205050.0
82210,2656331.0,1244918.0
82211,2614643.0,1181784.0
82212,2606376.0,1128059.0
82213,2633042.0,1257832.0
82214,2525532.0,1153476.0
82215,2633238.0,1258039.0
82216,2751564.0,1243675.0
82217,2752251.0,1175434.0
82218,2576433.0,1190274.0
82219,2539899.0,1151744.0
82220,2679670.0,1284223.0
82221,2717282.0,1135289.0
82222,2565782.0,1189074.0
82223,2552189.0,1197916.0
82224,2676530.0,1283016.0
82225,2657737.0,1228467.0
82226,2692016.0,1232823.0
82227,2555714.0,1154763.0
82228,2507875.0,1161976.0
82229,2722180.0,1123407.0
82230,2650641.0,1266597.0
82231,2504082.0,1115601.0
82232,2509296.0,1152117.0
82233,2587387.0,1210904.0
82234,2559338.0,1144379.0
82235,2664922.0,1210256.0
82236,2693838.0,1272597.0
82237,2524129.0,1173046.0
82238,2591734.0,1216621.0
82239,2515054.0,1168462.0
82240,2710612.0,1267295.0
82241,2761491.0,1203442.0
82242,2656330.0,1260796.0
82243,2569049.0,1192201.0
82244,2588998.0,1217144.0
82245,2726511.0,1259769.0
82246,2699784.0,1261485.0
82247,2649178.0,1245754.0
82248,2597877.0,1197645.0
82249,2691413.0,1283661.0
82250,2700400.0,1113279.0
82251,2717282.0,1099214.0
82252,2696280.0,1274078.0
82253,2701143.0,1257844.0
82254,2698230.0,1282689.0
82255,2689576.0,1245678.0
82256,2715789.0,1099553.0
82257,2717709.0,1099758.0
82258,2628708.0,1264170.0
82259,2613052.0,1221513.0
82260,2609425.0,1196986.0
82261,2717761.0,1099803.0
82262,2645322.0,1250412.0
82263,2547143.0,1156156.0
82264,2637312.0,1260999.0
82265,2530093.0,1161782.0
82266,2717520.0,1099198.0
82267,2616169.0,1212803.0
82268,2754371.0,1259202.0
82269,2691031.0,1251806.0
82270,2708987.0,1115359.0
82271,2680183.0,1227482.0
82272,2613871.0,1213174.0
82273,2684180.0,1260913.0
82274,2556190.0,1131966.0
82275,2603303.0,1198731.0
82276,2568084.0,1122594.0
82277,2684694.0,1254697.0
82278,2608655.0,1224904.0
82279,2601848.0,1199367.0
82280,2646248.0,1244000.0
82281,2624151.0,1251328.0
82282,2568104.0,1163172.0
82283,2716788.0,1090067.0
82284,2589276.0,1213698.0
82285,2585571.0,1199055.0
82286,2506642.0,1137707.0
82287,2589270.0,1213703.0
82288,2589265.0,1213708.0
82289,2613234.0,1255386.0
82290,2586272.0,1221789.0
82291,2700283.0,1273901.0
82292,2603459.0,1199600.0
82293,2698049.0,1265800.0
82294,2544790.0,1149760.0
82295,2584827.0,1242421.0
82296,2686126.0,1242421.0
82297,2709408.0,1233906.0
82298,2749290.0,1186165.0
82299,2715741.0,1106814.0
82300,2535272.0,1154985.0
82301,2564929.0,1193875.0
82302,2558721.0,1129138.0
82303,2596691.0,1205559.0
82304,2592519.0,1205992.0
82305,2570161.0,1163987.0
82306,2577455.0,1194442.0
82307,2682307.0,1263275.0
82308,2529981.0,1163038.0
82309,2762115.0,1251390.0
82310,2540106.0,1153769.0
82311,2690911.0,1209417.0
82312,2543117.0,1167663.0
82313,2678928.0,1282411.0
82314,2677461.0,1279717.0
82315,2613977.0,1266243.0
82316,2585528.0,1226729.0
82317,2541692.0,1187871.0
82318,2535906.0,1172887.0
82319,2756386.0,1257376.0
82320,2560814.0,1179820.0
82321,2606558.0,1230606.0
82322,2556796.0,1159249.0
82323,2700225.0,1115402.0
82324,2532563.0,1155992.0
82325,2676159.0,1210241.0
82326,2718266.0,1260331.0
82327,2718213.0,1260293.0
82328,2664318.0,1232089.0
82329,2546730.0,1159169.0
82330,2683504.0,1262463.0
82331,2542340.0,1151000.0
82332,2711336.0,1259206.0
82333,2543491.0,1155727.0
82334,2554645.0,1201808.0
82335,2710545.0,1267836.0
82336,2648118.0,1249916.0
82337,2553422.0,1156180.0
82338,2730894.0,1279125.0
82339,2686047.0,1221641.0
82340,2714883.0,1099413.0
82341,2768696.0,1172172.0
82342,2721975.0,1124171.0
82343,2547449.0,1156289.0
82344,2496263.0,1115927.0
82345,2675542.0,1241654.0
82346,2704691.0,1247365.0
82347,2541976.0,1151449.0
82349,2554642.0,1201801.0
82350,2557389.0,1150827.0
82351,2615386.0,1268931.0
82352,2717724.0,1136423.0
82353,2704603.0,1246308.0
82354,2613843.0,1213203.0
82355,2646352.0,1239676.0
82356,2613829.0,1213219.0
82357,2718363.0,1274053.0
82358,2538772.0,1188443.0
82359,2567201.0,1178917.0
82360,2622557.0,1258834.0
82361,2540956.0,1156049.0
82362,2701957.0,1246775.0
82363,2724999.0,1239929.0
82364,2603602.0,1202640.0
82365,2631135.0,1214503.0
82366,2564913.0,1185004.0
82367,2711383.0,1238547.0
82368,2545272.0,1189077.0
82369,2706756.0,1115138.0
82370,2554855.0,1170280.0
82371,2758796.0,1240307.0
82372,2760529.0,1242499.0
82373,2635294.0,1240605.0
82374,2720282.0,1115392.0
82375,2659447.0,1210644.0
82376,2676371.0,1239625.0
82377,2604651.0,1193781.0
82378,2700202.0,1115397.0
82379,2739680.0,1252367.0
82380,2563145.0,1196416.0
82381,2547717.0,1172836.0
82382,2563878.0,1129896.0
82383,2606480.0,1182049.0
82384,2606225.0,1124700.0
82385,2760828.0,1251315.0
82386,2504069.0,1115610.0
82387,2767989.0,1250905.0
82388,2757796.0,1210275.0
82389,2584556.0,1243227.0
82390,2651289.0,1240119.0
82391,2664034.0,1216766.0
82392,2557753.0,1118116.0
82393,2707371.0,1227219.0
82394,2657502.0,1228427.0
82395,2571198.0,1150596.0
82396,2701673.0,1242275.0
82397,2559569.0,1203809.0
82398,2584421.0,1101366.0
82399,2616825.0,1240336.0
82400,2507959.0,1138383.0
82401,2577021.0,1183161.0
82402,2643430.0,1195019.0
82403,2611018.0,1168257.0
82404,2573843.0,1178906.0
82405,2710399.0,1228261.0
82406,2735424.0,1265561.0
82407,2710386.0,1228290.0
82408,2710481.0,1228288.0
82409,2723108.0,1228324.0
82410,2631028.0,1267263.0
82411,2713861.0,1229408.0
82412,2618420.0,1171160.0
82413,2547550.0,1157915.0
82414,2554571.0,1203108.0
82415,2711372.0,1093257.0
82416,2608513.0,1259135.0
82417,2556545.0,1158575.0
82419,2580153.0,1163176.0
82420,2676249.0,1280037.0
82421,2680236.0,1252689.0
82422,2702026.0,1247998.0
82423,2531127.0,1154604.0
82424,2722418.0,1078885.0
82425,2681289.0,1286102.0
82426,2618494.0,1225541.0
82427,2664939.0,1195629.0
82428,2690107.0,1249712.0
82429,2687758.0,1262033.0
82430,2613135.0,1203184.0
82431,2598814.0,1198838.0
82432,2600806.0,1205154.0
82433,2609501.0,1195517.0
82434,2680240.0,1268076.0
82435,2650306.0,1260074.0
82436,2723054.0,1119950.0
82437,2692710.0,1231583.0
82438,2584527.0,1101056.0
82439,2689857.0,1249985.0
82440,2658114.0,1241892.0
82441,2702787.0,1243054.0
82442,2659999.0,1189912.0
82443,2642173.0,1214955.0
82444,2666405.0,1256976.0
82445,2731786.0,1278388.0
82446,2626106.0,1263622.0
82447,2698595.0,1282312.0
82448,2691610.0,1288001.0
82449,2663122.0,1260904.0
82450,2625498.0,1227827.0
82451,2644167.0,1222240.0
82452,2572746.0,1250727.0
82453,2604450.0,1243598.0
82454,2530053.0,1153530.0
82455,2644196.0,1219494.0
82456,2750648.0,1211670.0
82457,2501213.0,1127190.0
82458,2539078.0,1155461.0
82459,2604732.0,1251536.0
82460,2559613.0,1119651.0
82461,2642937.0,1201534.0
82462,2613436.0,1180675.0
82463,2622315.0,1258486.0
82464,2757482.0,1245823.0
82465,2662538.0,1254344.0
82466,2575513.0,1182588.0
82467,2660576.0,1240176.0
82468,2577397.0,1191929.0
82469,2573779.0,1108884.0
82470,2569245.0,1180512.0
82471,2702473.0,1264367.0
82472,2721142.0,1080065.0
82473,2725349.0,1206799.0
82474,2698835.0,1269183.0
82475,2748076.0,1256402.0
82476,2554100.0,1215323.0
82477,2759747.0,1186450.0
82478,2560230.0,1125530.0
82479,2735488.0,1256072.0
82480,2664999.0,1223836.0
82481,2635461.0,1189218.0
82482,2628480.0,1264269.0
82483,2506197.0,1123246.0
82484,2659505.0,1238166.0
82485,2660769.0,1234146.0
82486,2612540.0,1263289.0
82487,2544654.0,1153308.0
82488,2572808.0,1154260.0
82489,2496317.0,1116740.0
82490,2637452.0,1261271.0
82491,2568538.0,1179764.0
82492,2668023.0,1261284.0
82493,2652755.0,1254953.0
82494,2499326.0,1113432.0
82495,2708173.0,1142417.0
82496,2662122.0,1230226.0
82497,2659168.0,1260743.0
82498,2718332.0,1105238.0
82499,2660771.0,1231191.0
82500,2499871.0,1122309.0
82501,2501267.0,1124965.0
82502,2659389.0,1251774.0
82503,2656140.0,1249347.0
82504,2601719.0,1123534.0
82505,2504538.0,1121783.0
82506,2555658.0,1145658.0
82507,2565735.0,1165504.0
82508,2653193.0,1270703.0
82509,2653799.0,1261014.0
82510,2502277.0,1113386.0
82511,2653070.0,1271035.0
82512,2501261.0,1124970.0
82513,2496309.0,1117371.0
82514,2667397.0,1263686.0
82515,2724049.0,1217565.0
82516,2696300.0,1263141.0
82517,2659620.0,1263609.0
82518,2601866.0,1184517.0
82519,2497697.0,1119989.0
82520,2666166.0,1269123.0
82521,2547740.0,1161657.0
82522,2652776.0,1255015.0
82523,2711696.0,1115477.0
82524,2656514.0,1266389.0
82525,2644358.0,1249680.0
82526,2566545.0,1122018.0
82527,2661413.0,1257028.0
82528,2656511.0,1259634.0
82529,2702794.0,1113464.0
82530,2735472.0,1254736.0
82531,2611082.0,1266623.0
82532,2570031.0,1161765.0
82533,2574265.0,1109016.0
82534,2513122.0,1145403.0
82535,2525190.0,1153600.0
82536,2609994.0,1263823.0
82537,2566008.0,1188955.0
82538,2726883.0,1252166.0
82539,2743936.0,1266438.0
82540,2550399.0,1185136.0
82541,2684635.0,1246885.0
82542,2606020.0,1230208.0
82543,2561854.0,1182236.0
82544,2706567.0,1255100.0
82545,2673658.0,1236863.0
82546,2567197.0,1197214.0
82547,2677391.0,1237176.0
82548,2762032.0,1200279.0
82549,2653259.0,1255092.0
82550,2595688.0,1203871.0
82551,2645477.0,1266310.0
82552,2661763.0,1256961.0
82553,2696397.0,1261269.0
82554,2572530.0,1163686.0
82555,2558778.0,1146139.0
82556,2757658.0,1205148.0
82557,2666106.0,1258443.0
82558,2674813.0,1280059.0
82559,2622490.0,1231932.0
82560,2571314.0,1162967.0
82561,2690536.0,1284156.0
82562,2555030.0,1153112.0
82563,2674313.0,1203102.0
82564,2656994.0,1187916.0
82565,2548838.0,1193193.0
82566,2585201.0,1221586.0
82567,2657844.0,1235529.0
82568,2591615.0,1224996.0
82569,2560520.0,1121091.0
82570,2513512.0,1151716.0
82571,2716488.0,1114882.0
82572,2755790.0,1220535.0
82573,2699995.0,1240727.0
82574,2561049.0,1139891.0
82575,2536576.0,1153705.0
82576,2501376.0,1114324.0
82577,2709057.0,1115065.0
82578,2583109.0,1113425.0
82579,2753164.0,1180837.0
82580,2502608.0,1115233.0
82581,2608125.0,1250684.0
82582,2748383.0,1261595.0
82583,2764253.0,1257111.0
82584,2571834.0,1159031.0
82585,2680367.0,1232800.0
82586,2677081.0,1236699.0
82587,2574826.0,1259404.0
82588,2733069.0,1241541.0
82589,2557520.0,1147347.0
82590,2538619.0,1152499.0
82591,2643606.0,1128784.0
82592,2720044.0,1256941.0
82593,2506907.0,1137131.0
82594,2618778.0,1231167.0
82595,2561581.0,1121514.0
82596,2757598.0,1256573.0
82597,2561484.0,1249784.0
82598,2558107.0,1133374.0
82599,2579481.0,1250551.0
82600,2576683.0,1250901.0
82601,2578786.0,1250758.0
82602,2571958.0,1251197.0
82603,2549730.0,1163755.0
82604,2759599.0,1207822.0
82605,2693729.0,1246703.0
82606,2676109.0,1283294.0
82607,2765007.0,1255391.0
82608,2714944.0,1100857.0
82609,2582792.0,1244558.0
82610,2561590.0,1129180.0
82611,2563264.0,1129899.0
82612,2497730.0,1115143.0
82613,2562457.0,1131253.0
82614,2638380.0,1232950.0
82615,2708387.0,1227152.0
82616,2550164.0,1158699.0
82617,2565083.0,1127295.0
82618,2587503.0,1182657.0
82619,2508455.0,1142603.0
82620,2558685.0,1136500.0
82621,2563978.0,1129677.0
82622,2529140.0,1169164.0
82623,2727238.0,1239769.0
82624,2586831.0,1220064.0
82625,2719768.0,1250108.0
82626,2643894.0,1199149.0
82627,2598701.0,1249504.0
82628,2680220.0,1273418.0
82629,2717046.0,1098405.0
82630,2530711.0,1174541.0
82631,2677393.0,1279857.0
82633,2737805.0,1268609.0
82634,2677904.0,1240815.0
82635,2700047.0,1232768.0
82636,2677629.0,1240746.0
82637,2645853.0,1243454.0
82638,2712499.0,1093391.0
82639,2570906.0,1165573.0
82640,2630431.0,1251017.0
82641,2676987.0,1232946.0
82642,2583359.0,1176806.0
82643,2526019.0,1171897.0
82644,2542780.0,1152297.0
82645,2540182.0,1187339.0
82646,2580074.0,1227653.0
82647,2544710.0,1213607.0
82648,2701241.0,1220385.0
82649,2558184.0,1144093.0
82650,2643035.0,1237419.0
82651,2612516.0,1262812.0
82652,2605787.0,1223490.0
82653,2648428.0,1250021.0
82654,2620098.0,1261457.0
82655,2530797.0,1158813.0
82656,2719747.0,1101548.0
82657,2602397.0,1230471.0
82658,2558346.0,1203831.0
82659,2680947.0,1269861.0
82660,2672321.0,1224378.0
82661,2537852.0,1186663.0
82662,2609001.0,1222679.0
82663,2609247.0,1199553.0
82664,2664086.0,1270728.0
82665,2717018.0,1135669.0
82666,2500289.0,1122483.0
82667,2653820.0,1218760.0
